"","�.�.�.�.�.�.ت","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7"
"1","النفقات الرأسماليةالتطويريةاجمالي النفقات","النفقات التحويلية","دفعات الفائدة","السلع و الخدمات","مساهمات اجتماعية","الرواتب و الأجور","","",NA
"2","8,190 93","69,511","25,710","27,248","3,351","52,119","186,222","خدمات عامة",1
"3","34 49","‐","‐","1,193","715","6,907","8,897","مكتب الرئيس",NA
"4","294 ‐","49,628","‐","10,903","471","11,741","73,037","مؤسسات منظمة ا لتحرير الفلسطينية",NA
"5","‐ ‐","92","‐","85","94","849","1,120","المجلس التشريعي",NA
"6","32 ‐","‐","‐","454","38","506","1,029","مجلس الوزراء",NA
"7","‐ ‐","‐","‐","83","90","854","1,028","الأمانة العامة لمج لس الوزراء",NA
"8","‐ ‐","‐","‐","15","","1 29","45","مكتب نائب رئيس  الوزراء",NA
"9","‐ ‐","‐","‐","104","86","746","935","الادارة العامة للش ؤون الادارية والمالية",NA
"10","4,519 ‐","554","‐","153","182","1,846","7,253","و زارة الحكم المحل ي",NA
"11","474 3","8,160","‐","631","537","5,982","15,786","وزارة المالية",NA
"12","‐ ‐","‐","‐","90","324","4,962","5,375","وزارة الشؤون ال خارجية",NA
"13","‐ ‐","1,143","‐","7,976","‐","9,444","18,563","السفارات",NA
"14","‐ ‐","‐","‐","4","11","105","121","دائرة شؤون المفا وضات",NA
"15","‐ ‐","‐","‐","221","551","4,683","5,455","ديوان الموظفين ال عام",NA
"16","898 ‐","‐","‐","504","119","1,061","2,582","الجهاز المركزي ل لاحصاء",NA
"17","‐ ‐","3,003","‐","17","14","816","3,850","وزارة شؤون القد س",NA
"18","1,940 42","‐","‐","3,001","92","1,312","6,386","ال هيئة العامة للمع ابر و الحدود",NA
"19","‐ ‐","985","‐","30","27","276","1,318","المنظمات غير ال حكومية",NA
"20","‐ ‐","‐","‐","1,687","‐","‐","1,687","لجنة الانتخابات ال مركزية",NA
"21","‐ ‐","27","‐","‐","‐","‐","27","النفقات العامة",NA
"22","‐ ‐","‐","25,710","‐","‐","‐","25,710","فوائد دفعات الدين  العام",NA
"23","‐ ‐","5,920","‐","‐","‐","‐","5,920","الاحتياطات المالي ة",NA
"24","‐ ‐","‐","‐","100","‐","‐","100","الادارة و التمكين",NA
"25","0 0","","0 0","0","","0","0 0","الدفاع",0.2
"26","6,940 39","","0 0","16,263","23,353","223,368","269,961","الأمن والنظام العام",0.3
"27","6,887 39","","0 0","13,899","22,069","211,355","254,248","وزارة الداخلية و الأمن الوطني",NA
"28","‐ ‐","‐","‐","234","419","3,668","4,321","وزارة العدل",NA
"29","‐ ‐","‐","‐","1,961","679","6,183","8,824","مجلس القضاء الأ على",NA
"30","‐ ‐","‐","‐","143","170","1,753","2,066","ديوان قاضي الق ضاة",NA
"31","‐ ‐","‐","‐","20","11","362","393","المحكمة الدستوري ة العليا",NA
"32","53 ‐","‐","‐","5","","4 47","110","المجلس الأعلى ل سياسات المشتريات العا مة",NA
"33","3,698 ‐","‐","‐","1,429","1,838","18,181","25,146","ش ؤون اقتصادية",0.4
"34","0 0","","0 0","204","338","2,976","3,518","وزارة الاقتصاد الوطني",NA
"35","‐ ‐","‐","‐","64","61","619","745","مؤسسة المواص فات والمقاييس",NA
"36","3,179 ‐","‐","‐","426","521","4,985","9,111","وزارة الزراعة",NA
"37","444 ‐","‐","‐","24","27","304","799","وزارة الطاقة و الموارد الطبيعية",NA
"38","‐ ‐","‐","‐","273","279","2,791","3,344","وزارة النقل وال مواصلات",NA
"39","‐ ‐","‐","‐","161","193","2,139","2,493","وزارة الاتصالا ت و تكنولوجيا المعلو مات",NA
"40","75 ‐","‐","‐","76","108","1,249","1,508","وزارة السياحة  و الآثار",NA
"41","‐ ‐","‐","‐","165","260","2,679","3,104","وزارة العمل",NA
"42","‐ ‐","‐","‐","15","17","153","186","الهيئة العامة لت شجيع الاستثمار",NA
"43","‐ ‐","‐","‐","20","32","285","338","الهيئة العامة للم دن الصناعية",NA
"44","194 ‐","‐","‐","77","102","864","1,236","حماية البيئة",0.5
"45","194 0","","0 0","77","102","864","1,236","سلطة جودة البيئة",NA
"46","7,387 ‐","‐","‐","1,091","603","7,553","16,635","ا لاسكان",0.6
