"","X","X.1","Wages.and","Social","Use.of.goods","Interest","Transfer","Minor.Capital","Development"
"1","","Total Expenditure","","","","","","",""
"2","","","salaries","contributions","and services","payments","Expenditure","Expenditure","Expenditure"
"3","Governance Sector","","","","","","","",""
"4","President's Office","9,256","7,055","7 20","1 ,481","‐","‐","‐","‐"
"5","P.L.O. Institutions","80,623","1 1,502","4 63","10,411","‐","5 7,224","‐","1 ,022"
"6","Legislative Council","1,137","863","95","86","‐","92","‐","‐"
"7","Ministers' Council","1,050","559","38","3 85","‐","‐","6","62"
"8","General Secretariat for the council of ministers","1,140","844","90","2 04","‐","‐","1","‐"
"9","Office of the Deputy Prime Minister","39","29","1","9","‐","‐","‐","‐"
"10","State Audit & Administrative Control Bureau","998","769","87","1 43","‐","‐","‐","‐"
"11","General Personnel Office","5,706","4,896","5 61","2 49","‐","‐","‐","‐"
"12","Ministry of Finance & Planning","9,041","5,981","5 32","1 ,125","‐","55","‐","1 ,349"
"13","Ministry of Jerusalem Affairs","1,141","834","14","18","‐","275","‐","‐"
"14","Non Governmental Organization","1,081","281","28","53","‐","718","‐","‐"
"15","Retirees Pension Allowances","190,267","21","‐","‐","‐","190,246","‐","‐"
"16","Public Debt Interest Payments","5,643","‐","‐","‐","5,643","‐","‐","‐"
"17","General Expenditures","1,730","‐","‐","‐","‐","1 ,730","‐","‐"
"18","Financial Reserves","488","‐","‐","‐","‐","488","‐","‐"
"19","General Authority for crossings and borders","7,819","1,263","92","2 ,936","‐","‐","‐","3 ,528"
"20","Negotiations Affairs Department","180","108","11","60","‐","‐","‐","‐"
"21","Embassies","18,108","9,262","‐","7 ,737","‐","1 ,109","‐","‐"
"22","Central Election Committee","1,809","‐","‐","1 ,063","‐","‐","‐","745"
"23","Ministry of Interior and National Security","260,981","2 11,911","22,113","14,046","‐","‐","4 0","1 2,871"
"24","Ministry of Justice","4,826","3,822","4 23","5 61","‐","‐","1","19"
"25","Supreme Judicial Council","8,559","6,246","6 87","9 43","‐","‐","‐","683"
"26","Ministry of Foreign Affairs","5,371","4,815","3 16","2 18","‐","‐","2 2","‐"
"27","The Higher Judicial Council","2,202","1,788","1 69","2 45","‐","‐","‐","‐"
"28","Supreme Council for Public Procurement Policies","465","47","4","16","‐","‐","‐","397"
"29","The Supreme Constitutional Court","430","386","11","32","‐","‐","‐","‐"
"30","Total","6 20,088","273,283","2 6,456","42,023","5 ,643","2 51,937","70","20,676"
"31","Infrastructure Sector","","","","","","","",""
"32","Palestinian Water Authority","11,455","1,315","1 16","1 ,480","‐","‐","‐","8 ,546"
"33","Ministry of Energy and Natural Resources","512","303","27","1 03","‐","‐","‐","79"
"34","Ministry of Transportation","3,443","2,833","2 78","3 31","‐","‐","‐","‐"
"35","Ministry of Communications and Information Techno","2,678","2,194","1 96","2 87","‐","‐","‐","‐"
"36","Ministry of Public Works and Housing","6,509","2,973","3 03","3 90","‐","‐","‐","2 ,844"
"37","Ministry of Local Government","12,192","1,867","1 83","3 04","‐","1 ,782","‐","8 ,057"
"38","Environmental Quality Authority","1,226","880","1 03","77","‐","‐","‐","166"
"39","Total","3 8,015","12,365","1,205","2,973","‐","1,782","‐","19,691"
"40","Economic Affairs","","","","","","","",""
"41","Palestinian Central Bureau of Statistics","3,739","1,059","1 19","6 19","‐","‐","‐","1 ,941"
"42","Ministry of Tourism and Antiquities","2,214","1,263","1 08","4 59","‐","‐","2 9","354"
"43","Land Authority","1,907","1,552","1 40","2 15","‐","‐","‐","‐"
"44","Ministry of National Economy","3,712","3,043","3 44","3 25","‐","‐","‐","‐"
"45","Industrial Zones Board","343","287","34","23","‐","‐","‐","‐"
"46","Specifications and Standards Office","779","621","61","96","‐","‐","‐","‐"
"47","General Authority for Investment Promotion","211","152","17","42","‐","‐","‐","‐"
"48","Ministry of Agriculture","7,600","5,928","5 25","3 91","‐","‐","‐","755"
"49","Form of Land & Water  intercession","2,050","1,871","47","93","‐","‐","0","39"
"50","Total","2 2,556","15,776","1,397","2,263","‐","‐","29","3,090"
